2025-06-03 13:11:13,981 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:12:45,441 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:12:45,441 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:11,494 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:11,494 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:11,494 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:12,055 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:12,055 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:12,055 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:17,324 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:17,324 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:17,324 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:21,316 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:13:21,316 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:13:21,316 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:13:44,597 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:44,597 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:44,597 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:44,597 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:13:45,021 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:45,021 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:45,021 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:45,021 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:13:50,027 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:50,027 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:50,027 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:50,027 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:13:52,774 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:13:52,774 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:13:52,774 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:13:52,774 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:14:24,945 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:24,945 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:24,945 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:24,945 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:24,945 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:25,377 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:14:25,377 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:14:25,377 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:14:25,377 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:14:25,377 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:14:30,384 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:14:30,384 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:14:30,384 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:14:30,384 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:14:30,384 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:14:33,739 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:14:33,739 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:14:33,739 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:14:33,739 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:14:33,739 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:14:56,291 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:56,291 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:56,291 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:56,291 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:56,291 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:14:56,291 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:19:25,308 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:20:45,370 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:20:45,370 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:00,611 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:38,153 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:38,153 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:38,153 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:38,347 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:38,347 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:23:38,347 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:24:37,423 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:24:37,423 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:24:37,423 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:24:37,423 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:24:37,957 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:24:37,957 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:24:37,957 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:24:37,957 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:24:42,965 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:24:42,965 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:24:42,965 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:24:42,965 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:24:45,812 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:24:45,812 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:24:45,812 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:24:45,812 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 13:25:20,009 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:25:20,009 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:25:20,009 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:25:20,009 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:25:20,009 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:29:03,600 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:34:31,854 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 13:49:16,288 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 13:49:21,297 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 13:49:23,660 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:00:59,848 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:11:58,445 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:12:08,349 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 14:12:13,356 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 14:12:16,882 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:12:24,945 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 14:12:29,950 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 14:12:32,132 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:12:40,920 | INFO     | AudioTranscriptionAgent | * Recording started
2025-06-03 14:12:45,926 | INFO     | AudioTranscriptionAgent | * Recording finished
2025-06-03 14:12:47,922 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:14:30,164 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:14:44,811 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:15:10,027 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:15:19,604 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:17:03,595 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:22:59,790 | ERROR    | AudioTranscriptionAgent | Failed to transcribe audio: expected str, bytes or os.PathLike object, not UploadedFile
2025-06-03 14:23:06,708 | ERROR    | AudioTranscriptionAgent | Failed to transcribe audio: expected str, bytes or os.PathLike object, not UploadedFile
2025-06-03 14:24:39,913 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:24:52,516 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:26:38,336 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:26:49,792 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:26:58,065 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:28:55,520 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:29:05,674 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:30:38,085 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:30:47,285 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:33:18,151 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:33:30,253 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:33:51,036 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:34:18,256 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:34:19,538 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:40:36,437 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:40:47,720 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:40:54,901 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:40:57,306 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:41:24,116 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:41:26,837 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
2025-06-03 14:44:15,511 | INFO     | AudioTranscriptionAgent | Successfully initialized OpenAI client
2025-06-03 14:44:25,189 | INFO     | AudioTranscriptionAgent | Audio transcription completed successfully
