2025-06-04 13:45:58,822 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 13:46:33,058 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 13:47:39,948 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 13:48:44,857 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 13:54:31,690 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 14:47:02,911 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 14:47:17,724 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 14:58:28,580 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 14:58:54,032 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:01:19,988 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:02:01,269 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 15:02:22,703 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:09:50,332 | ERROR    | HybridRetriever | Error initializing embeddings: [WinError 3] The system cannot find the path specified: 'data/policies'
2025-06-04 15:10:46,628 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 15:10:49,311 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:12:48,091 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 15:13:03,124 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:29:33,767 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 15:30:03,210 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:33:57,673 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:34:55,342 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 15:35:12,606 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 15:35:36,806 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 16:00:24,921 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 16:00:41,971 | ERROR    | HybridRetriever | Error retrieving policies: Error code: 403 - {'error': {'message': 'Access denied', 'code': '403'}}
2025-06-04 16:11:08,933 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 16:11:20,969 | ERROR    | HybridRetriever | Error retrieving policies: Error code: 403 - {'error': {'message': 'Access denied', 'code': '403'}}
2025-06-04 16:15:13,839 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 16:15:28,494 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 17:25:00,019 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 17:25:18,452 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 17:25:43,932 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 17:58:28,589 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 17:58:32,324 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 18:09:12,903 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 18:09:15,972 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 18:28:40,188 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 18:28:43,948 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 19:50:35,727 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 19:50:39,952 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 19:59:12,201 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 19:59:15,698 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:28:25,310 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 20:29:05,990 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:30:29,118 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:32:01,953 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:33:24,927 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:34:24,694 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:37:17,482 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 20:38:07,668 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:38:37,835 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:40:44,811 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:43:37,419 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 20:48:44,305 | INFO     | HybridRetriever | Loaded 5 document chunks from data/policy_docs
2025-06-04 20:49:04,295 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:49:45,892 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:52:48,862 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:56:03,550 | INFO     | HybridRetriever | Retrieved 5 relevant policies
2025-06-04 20:58:06,857 | INFO     | HybridRetriever | Retrieved 5 relevant policies
